Bike Station,Name,Latitude,Longitude,Category,Address
北八王子駅,KFC (ケンタッキーフライドチキン),35.668676,139.353278,Fried Chicken Joint,"大谷町48-5, 八王子市, 東京都, 192-0034"
北八王子駅,まるご中華,35.669757,139.362533,Chinese Restaurant,"石川町2958-3, 八王子市, 東京都, 192-0032"
北八王子駅,Bamiyan (バーミヤン),35.665611,139.371897,Chinese Restaurant,"多摩平3丁目30-4, 日野市, 東京都, 191-0062"
北八王子駅,居酒屋くろべ,35.663997,139.367844,Sake Bar,"高倉町50-11, 八王子市, 東京都, 192-0033"
北八王子駅,鮨千,35.670738,139.363963,Sushi Restaurant,"石川町2960-7, 八王子市, 東京都, 192-0032"
北八王子駅,ドラマ 八王子高倉店,35.665048,139.366457,Arcade,"高倉町55-4, 八王子市, 東京都, 192-0033"
北八王子駅,酔東坡高倉店,35.665607,139.367578,Chinese Restaurant,"高倉町46-36, 八王子市, 東京都, 192-0033"
北八王子駅,ハイから酒場こけこっこ,35.66618,139.373536,Bar,"多摩平3丁目31-20, 日野市, 東京都, 191-0062"
北八王子駅,Gyu-Kaku (牛角),35.666436,139.353564,BBQ Joint,"大和田町5丁目31-24, 八王子市, 東京都, 192-0045"
北八王子駅,内田酒まんじゅう,35.670515,139.361131,Dessert Shop,"石川町2966-16, 八王子市, 東京都, 192-0032"
北八王子駅,北京家庭菜,35.673743,139.363501,Chinese Restaurant,"石川町2447-1, 八王子市, 東京都, 192-0032"
北八王子駅,海鮮市場 みなと食堂,35.673743,139.363501,Seafood Restaurant,"石川町2447-1 (斉藤ビル1F), 八王子市, 東京都, 192-0032"
北八王子駅,台湾料理品味多,35.673743,139.363501,Taiwanese Restaurant,"石川町2447-1, 八王子市, 東京都, 192-0032"
北八王子駅,寿し春,35.665712,139.362516,Sushi Restaurant,"高倉町1-10, 八王子市, 東京都, 192-0033"
北八王子駅,たのしい家八王子高倉,35.668782,139.368774,Daycare,"高倉町17-3, 八王子市, 東京都, 192-0033"
北八王子駅,やきとり いいじま,35.664471,139.363592,Bar,"高倉町58-8, 八王子市, 東京都, 192-0033"
北八王子駅,McDonald's (マクドナルド),35.666924,139.35415,Burger Joint,"大和田町4丁目21-4, 八王子市, 東京都, 192-0045"
北八王子駅,Gusto (ガスト),35.666079,139.356623,Japanese Family Restaurant,"大和田町4丁目15-10, 八王子市, 東京都, 192-0045"
北八王子駅,味の民芸八王子店,35.665851,139.370739,Japanese Family Restaurant,"高倉町36-2, 八王子市, 東京都, 192-0033"
北八王子駅,bien mall (ビアンモール),35.673655,139.357161,Restaurant,"石川町1838, 八王子市, 東京都, 192-0032"
北八王子駅,CAFE CORE (ベーカリーカフェ コア),35.673419,139.356903,Café,"石川町1838 (2F), 八王子市, 東京都, 192-0032"
北八王子駅,寿司義,35.664003,139.358308,Sushi Restaurant,"大和田町2丁目17-7, 八王子市, 東京都, 192-0045"
北八王子駅,Cafe Albert (アルベール),35.665047,139.370517,Café,"旭が丘2丁目43-11, 日野市, 東京都, 191-0065"
北八王子駅,ごはんのともえや大和田店,35.666817,139.354185,Deli,"大和田町4丁目21-4 (第2ともえビル1F), 八王子市, 東京都, 192-0045"
湯の森　深大湯,湯の森深大湯,35.67741,139.546521,Bathing Area,"深大寺北町6丁目17-3, 調布市, 東京都, 182-0011"
湯の森　深大湯,CAFFE & BAR PRONTO CAFFE調布店,35.681286,139.546306,Café,"深大寺北町6丁目52-2, 調布市, 東京都, 182-0011"
湯の森　深大湯,吉野果樹園,35.679986,139.539676,Vineyard,"野崎4丁目8-2, 三鷹市, 東京都, 181-0014"
湯の森　深大湯,馬部ぶどう園,35.676235,139.556083,Agriculture and Forestry Service,"深大寺東町7丁目5-1, 調布市, 東京都, 182-0012"
湯の森　深大湯,ひげ,35.683329,139.538925,Sake Bar,"野崎3丁目29-10, 三鷹市, 東京都, 181-0014"
湯の森　深大湯,相撲茶屋金太,35.674961,139.55631,Japanese Restaurant,"深大寺東町6丁目7-2, 調布市, 東京都, 182-0012"
湯の森　深大湯,KFC (ケンタッキーフライドチキン),35.681739,139.543136,Fried Chicken Joint,"野崎3丁目8-8, 三鷹市, 東京都, 181-0014"
湯の森　深大湯,深大寺門前そば本舗,35.677537,139.554765,Soba Restaurant,"深大寺東町8丁目2-5, 調布市, 東京都, 182-0012"
湯の森　深大湯,Kisoji (木曽路),35.681499,139.545267,Japanese Family Restaurant,"野崎4丁目1-18, 三鷹市, 東京都, 181-0014"
湯の森　深大湯,バスラーメン,35.674118,139.554718,Ramen Restaurant,"深大寺東町5丁目26-4, 調布市, 東京都, 182-0012"
湯の森　深大湯,Sushiro (スシロー),35.681202,139.55391,Sushi Restaurant,"深大寺北町4丁目30-1, 調布市, 東京都, 182-0011"
湯の森　深大湯,Kagonoya (かごの屋 三鷹野崎店),35.682196,139.548175,Japanese Restaurant,"野崎2丁目7-17, 三鷹市, 東京都, 181-0014"
湯の森　深大湯,Hamazushi (はま寿司),35.685532,139.545225,Sushi Restaurant,"野崎3丁目4-5, 三鷹市, 東京都, 181-0014"
湯の森　深大湯,Bamiyan (バーミヤン),35.678479,139.546883,Chinese Restaurant,"深大寺北町6丁目21-7, 調布市, 東京都, 182-0011"
湯の森　深大湯,Steak Gusto (ステーキガスト),35.669011,139.54425,Steakhouse,"深大寺元町4丁目10-3, 調布市, 東京都, 182-0017"
湯の森　深大湯,らーめん小国,35.681044,139.556387,Ramen Restaurant,"深大寺東町8丁目25-11, 調布市, 東京都, 182-0012"
湯の森　深大湯,酒菜処居酒屋 きくな,35.684167,139.550856,Sake Bar,"上連雀9丁目29-9, 三鷹市, 東京都, 181-0012"
湯の森　深大湯,YUYUカフェテラススナック,35.685592,139.549572,Bar,"野崎2丁目1-17, 三鷹市, 東京都, 181-0014"
湯の森　深大湯,Maruta,35.675327,139.546265,BBQ Joint,"深大寺北町1丁目20-1, 調布市, 東京都, 182-0011"
湯の森　深大湯,McDonald's (マクドナルド),35.681474,139.539378,Burger Joint,"野崎3丁目25-8 (東八道路), 三鷹市, 東京都, 181-0014"
湯の森　深大湯,Asian Curry SPARSH,35.681609,139.547172,Indian Restaurant,"野崎2丁目8-1 (クラウンビル 1F), 三鷹市, 東京都, 181-0014"
湯の森　深大湯,Kourakuen (幸楽苑),35.677351,139.554713,Ramen Restaurant,"深大寺東町8丁目2-1, 調布市, 東京都, 182-0012"
湯の森　深大湯,麺処八蔵,35.68158,139.547293,Chinese Restaurant,"野崎2丁目8-1 (クラウンビル103), 三鷹市, 東京都, 181-0014"
湯の森　深大湯,Park,35.673354,139.545264,Café,"深大寺北町1丁目2-1, 調布市, 東京都, 182-0011"
湯の森　深大湯,介護老人保健施設花水木,35.679661,139.552059,Assisted Living Service,"深大寺北町4丁目17-7, 調布市, 東京都, 182-0011"
湯の森　深大湯,文左亭,35.681967,139.543846,Snack Place,"野崎3丁目7-12 (コーナン 三鷹店 1F), 三鷹市, 東京都, 181-0014"
湯の森　深大湯,GREEN FRONT CAFE,35.67212,139.54421,Café,"深大寺元町4丁目38-4 (エクレール深大寺1F), 調布市, 東京都, 182-0017"
湯の森　深大湯,Green Salon (グリーンサロン),35.672065,139.546392,Tea Room,"深大寺元町5丁目31-10 (神代植物公園), 調布市, 東京都, 182-0017"
湯の森　深大湯,神代植物公園前バス停,35.672096,139.544591,Bus Stop,"深大寺元町 (小田急バス/京王バス), 調布市, 東京都, 182-0017"
湯の森　深大湯,浅田屋るりり,35.671872,139.544141,Bar,"深大寺元町4丁目31-5, 調布市, 東京都, 182-0017"
湯の森　深大湯,中華ゴング,35.683751,139.545505,Chinese Restaurant,"野崎2丁目19-8 (ヴィクトアール吉野 1F), 三鷹市, 東京都, 181-0014"
湯の森　深大湯,おもむく食堂,35.683467,139.548658,Udon Restaurant,"野崎2丁目6-41, 三鷹市, 東京都, 181-0014"
湯の森　深大湯,深大寺そば処松の木,35.671259,139.545198,Soba Restaurant,"深大寺元町5丁目35-22, 調布市, 東京都, 182-0017"
湯の森　深大湯,割烹すなお (割烹 矗 すなお),35.683535,139.549905,Japanese Restaurant,"野崎1丁目22-17 (アヴェニール三鷹 1F), 三鷹市, 東京都, 181-0014"
湯の森　深大湯,第二売店,35.670717,139.549442,Snack Place,"深大寺元町 (神代植物公園), 調布市, 東京都"
湯の森　深大湯,青木屋三鷹野崎店,35.685075,139.545485,Bakery,"野崎2丁目17-25, 三鷹市, 東京都, 181-0014"
湯の森　深大湯,ホームキッチン あぶ,35.670174,139.544767,Teishoku Restaurant,"深大寺元町5丁目33-24, 調布市, 東京都, 182-0017"
湯の森　深大湯,竹寿司,35.681692,139.538599,Sushi Restaurant,"大沢3丁目1-8, 三鷹市, 東京都, 181-0015"
湯の森　深大湯,Cadotカド,35.683032,139.538648,Wine Store,"大沢3丁目8-5, 三鷹市, 東京都, 181-0015"
湯の森　深大湯,Yakiniku King (焼肉きんぐ),35.685285,139.545156,BBQ Joint,"野崎3丁目4-7, 三鷹市, 東京都, 181-0014"
湯の森　深大湯,オー・ソレ・ミオ 私の太陽,35.670702,139.541424,Bakery,"大沢1丁目6-3, 三鷹市, 東京都, 182-0017"
湯の森　深大湯,くるみ薬局,35.685691,139.546368,Drugstore,"野崎2丁目16-13, 三鷹市, 東京都, 181-0014"
湯の森　深大湯,中川薬局三鷹店,35.672121,139.538911,Drugstore,"大沢1丁目17-19, 三鷹市, 東京都, 181-0015"
湯の森　深大湯,ニユー沙利文,35.672059,139.538894,Bar,"大沢1丁目17-19, 三鷹市, 東京都, 181-0015"
湯の森　深大湯,INDIAN RESTAURANT DIVI インド料理ディビー,35.685592,139.549572,Indian Restaurant,"野崎2-1-17-102, 三鷹市, 東京都, 181-0014"
湯の森　深大湯,ラザニ屋 Labo,35.685609,139.549641,Italian Restaurant,"野崎2丁目1-17, 三鷹市, 東京都, 181-0014"
湯の森　深大湯,Observatory History Museum (天文台歴史館),35.67427,139.536794,History Museum,"大沢2丁目21-1 (国立天文台), 三鷹市, 東京都, 181-8588"
湯の森　深大湯,Transit Instrument Building (子午儀資料館),35.674971,139.536343,History Museum,"大沢2丁目21-1 (国立天文台三鷹), 三鷹市, 東京都, 181-0015"
湯の森　深大湯,とん忠,35.672234,139.555293,Tonkatsu Restaurant,"深大寺東町5丁目15-11, 調布市, 東京都, 182-0012"
湯の森　深大湯,ワンコインBAR DeKO,35.678137,139.538709,Bar,"大沢2丁目3-11, 三鷹市, 東京都, 181-0015"
池之端2丁目 上野動物公園西​,Bar Ashiato (Bar あしあと),35.707504,139.771082,Pub,"湯島3丁目37-3 (RMビル 2F), 文京区, 東京都, 113-0034"
池之端2丁目 上野動物公園西​,Bar brat,35.708668,139.771605,Bar,"上野2丁目4-3 (池之端すきやビル 3F), 台東区, 東京都, 110-0005"
池之端2丁目 上野動物公園西​,MUSIC BAR 道,35.707967,139.770109,Bar,"湯島3丁目35-6, 文京区, 東京都, 113-0034"
池之端2丁目 上野動物公園西​,Yanaka Beer Hall (谷中ビアホール),35.722351,139.771048,Beer Bar,"上野桜木2丁目15-6 (上野桜木あたり1 1F), 台東区, 東京都, 110-0005"
池之端2丁目 上野動物公園西​,The World End,35.711319,139.775465,Beer Bar,"上野6丁目14-7 (TSUビル 2F), 台東区, 東京都, 110-0005"
池之端2丁目 上野動物公園西​,Niku no Oyama (肉の大山),35.710452,139.775221,Sake Bar,"上野6丁目13-2, 台東区, 東京都, 110-0005"
池之端2丁目 上野動物公園西​,Tachinomi Kadokura (立飲み カドクラ),35.710332,139.775447,Sake Bar,"上野6丁目13-1 (フォーラム味ビル 1F), 台東区, 東京都, 110-0005"
池之端2丁目 上野動物公園西​,Renkon (れんこん),35.709882,139.774282,Sake Bar,"上野4丁目9-1, 台東区, 東京都, 110-0005"
池之端2丁目 上野動物公園西​,COCKTAIL WORKS (カクテルワークス),35.709881,139.776228,Cocktail Bar,"上野6丁目7-15, 台東区, 東京都, 110-0005"
池之端2丁目 上野動物公園西​,Motsuyaki Daitoryo (もつ焼き大統領 支店),35.710452,139.775221,Sake Bar,"上野6丁目13-2, 台東区, 東京都, 110-0005"
池之端2丁目 上野動物公園西​,Tachinomi Takioka (立飲み たきおか),35.710253,139.77536,Sake Bar,"上野6丁目9-14, 台東区, 東京都, 110-0005"
池之端2丁目 上野動物公園西​,Afilia Sherry's (アフィリア・シェリーズ),35.711038,139.775256,Cocktail Bar,"上野6丁目13-8 (上野ソシアルビル B1F), 台東区, 東京都, 110-0005"
池之端2丁目 上野動物公園西​,Uokusa (魚草),35.709597,139.774785,Cocktail Bar,"上野6丁目10-7 (アメ横プラザA棟 29号), 台東区, 東京都, 110-0005"
池之端2丁目 上野動物公園西​,湯島大衆バル 鶏ットリア,35.707546,139.769796,Bar,"湯島3丁目33-1, 文京区, 東京都, 113-0034"
池之端2丁目 上野動物公園西​,EST!,35.708632,139.770232,Bar,"湯島3丁目45-3, 文京区, 東京都, 113-0034"
池之端2丁目 上野動物公園西​,76vin,35.718152,139.765778,Wine Bar,"根津2丁目13-8 (言問通り), 文京区, 東京都, 113-0031"
池之端2丁目 上野動物公園西​,ほていちゃん 上野店,35.709613,139.774855,Sake Bar,"上野6丁目10-13 (JR高架下), 台東区, 東京都, 110-0005"
池之端2丁目 上野動物公園西​,ふれあい酒場 ほていちゃん 上野4号店,35.710452,139.775221,Sake Bar,"上野6丁目13-2 (渡辺上野ビル 2F), 台東区, 東京都, 110-0005"
池之端2丁目 上野動物公園西​,Papin (湯島ワイン食堂 パパン),35.707797,139.770127,Wine Bar,"湯島3丁目35-5, 文京区, 東京都, 113-0034"
池之端2丁目 上野動物公園西​,Torimichi Sakaba Ueno,35.710204,139.775151,Hookah Bar,"上野6丁目9-11 (三真ビル 6F), 台東区, 東京都, 110-0005"
池之端2丁目 上野動物公園西​,CRAFT WORKS,35.70882,139.760555,Beer Bar,"本郷5丁目24-2 (グレースイマスビル B1F), 文京区, 東京都, 113-0033"
池之端2丁目 上野動物公園西​,Shinsuke (シンスケ),35.708136,139.769119,Sake Bar,"湯島3丁目31-5 (ユシマ3315ビル), 文京区, 東京都, 113-0034"
池之端2丁目 上野動物公園西​,大衆酒場晩杯屋北関東ふるさと編 ファンデス上野,35.712582,139.777378,Sake Bar,"上野7丁目2-4 (FUNDES上野 5F), 台東区, 東京都, 110-0005"
池之端2丁目 上野動物公園西​,たる松上野店,35.709981,139.775672,Sake Bar,"上野6丁目8-10, 台東区, 東京都, 110-0005"
池之端2丁目 上野動物公園西​,Kurumaya (車屋),35.718239,139.765413,Sake Bar,"根津2丁目18-2, 文京区, 東京都, 113-0031"
池之端2丁目 上野動物公園西​,Yorokobi (慶),35.718924,139.766839,Sake Bar,"谷中1丁目2-14, 台東区, 東京都, 110-0001"
池之端2丁目 上野動物公園西​,ふれあい酒場 ほていちゃん ‏ 上野浅草口店,35.712693,139.777604,Sake Bar,"上野7丁目2-5 (ニュー上野ビル 1F), 台東区, 東京都, 110-0005"
池之端2丁目 上野動物公園西​,Bar 百萬ドル,35.717797,139.76477,Bar,"根津1丁目3-7 (根津ステーションビル 1F), 文京区, 東京都, 113-0031"
池之端2丁目 上野動物公園西​,赤提灯,35.708962,139.771622,Sake Bar,"上野2丁目10-4 (池之端会館), 台東区, 東京都, 110-0005"
池之端2丁目 上野動物公園西​,Bar Abrevoir (バー アブルボワー),35.717599,139.761989,Bar,"文京区, 東京都, 113-0032"
池之端2丁目 上野動物公園西​,BARくるみ,35.720089,139.763469,Bar,"根津2丁目29-4 (1F), 文京区, 東京都, 113-0031"
池之端2丁目 上野動物公園西​,Kamachiku (根津 釜竹),35.718185,139.76689,Udon Restaurant,"根津2丁目14-18, 文京区, 東京都, 113-0031"
池之端2丁目 上野動物公園西​,Ueno Zoo (上野動物園),35.715825,139.772778,Zoo,"上野公園9-83, 台東区, 東京都, 110-0005"
池之端2丁目 上野動物公園西​,Hantei (はん亭 根津),35.717809,139.765552,Kushikatsu Restaurant,"根津2丁目12-15, 文京区, 東京都, 113-0031"
池之端2丁目 上野動物公園西​,Izuei (鰻割烹 伊豆栄 梅川亭),35.714839,139.771786,Unagi Restaurant,"上野公園4-34, 台東区, 東京都, 110-0007"
池之端2丁目 上野動物公園西​,Innsyoutei (韻松亭),35.71388,139.772619,Kaiseki Restaurant,"上野公園4-59, 台東区, 東京都, 110-0007"
池之端2丁目 上野動物公園西​,Ueno Park (上野恩賜公園),35.71363,139.77266,Urban Park,"上野公園5-20, 台東区, 東京都, 110-0007"
池之端2丁目 上野動物公園西​,Penguin (ペンギン),35.714125,139.769509,Zoo,"上野公園9-83 (上野動物園 西園), 台東区, 東京都, 110-8711"
池之端2丁目 上野動物公園西​,Polar Bear & Seal Oceans (ホッキョクグマとアザラシの海),35.716759,139.770381,Zoo,"上野公園9-83 (上野動物園 東園), 台東区, 東京都, 110-8711"
池之端2丁目 上野動物公園西​,36番倉庫,35.707407,139.761908,Sake Bar,"本郷3丁目36-11 (中村ビル 1F), 文京区, 東京都, 113-0033"
池之端2丁目 上野動物公園西​,Kayaba Coffee (カヤバ珈琲),35.721129,139.770769,Café,"谷中6丁目1-29, 台東区, 東京都, 110-0001"
池之端2丁目 上野動物公園西​,Nagaokaya (下町バル ながおか屋),35.709139,139.772126,Beer Bar,"上野2丁目9-5 (1F/4F), 台東区, 東京都, 110-0005"
池之端2丁目 上野動物公園西​,COUZT CAFE+SHOP,35.720647,139.765572,Bar,"谷中2丁目1-11, 台東区, 東京都, 110-0001"
池之端2丁目 上野動物公園西​,スターバックス,35.716168,139.773977,Coffee Shop,"上野公園8-22 (上野恩賜公園), 台東区, 東京都, 110-0007"
池之端2丁目 上野動物公園西​,Tiger Forest (トラの森),35.71813,139.771286,Zoo,"上野公園9-83 (上野動物園 東園), 台東区, 東京都, 110-8711"
池之端2丁目 上野動物公園西​,Ueshima Coffee House (上島珈琲店),35.718902,139.77332,Café,"上野公園13-43 (黒田記念館 別館 1F-2F), 台東区, 東京都, 110-0005"
池之端2丁目 上野動物公園西​,Ueno Seiyoken Restaurant (上野精養軒本店 レストラン),35.714227,139.772133,Yoshoku Restaurant,"上野公園4-58, 台東区, 東京都, 110-8715"
池之端2丁目 上野動物公園西​,Hotel Graphy Nezu (ホテルグラフィ根津),35.717226,139.768696,"Cafe, Coffee, and Tea House","池之端4丁目5-10, 台東区, 東京都, 110-0008"
池之端2丁目 上野動物公園西​,Gorilla Woods (ゴリラの森),35.717978,139.7704,Zoo,"上野公園9-83 (上野動物園 東園), 台東区, 東京都, 110-8711"
池之端2丁目 上野動物公園西​,Kyu-Iwasaki-tei Gardens (旧岩崎邸庭園),35.710127,139.76728,Garden,"池之端1丁目3-45, 台東区, 東京都, 110-0008"
ビイルーム自由が丘,Kaneda (金田),35.60807,139.66931,Sake Bar,"自由が丘1丁目11-4, 目黒区, 東京都, 152-0035"
ビイルーム自由が丘,Devil Craft,35.607101,139.667421,Beer Bar,"自由が丘2丁目12-18, 目黒区, 東京都, 152-0035"
ビイルーム自由が丘,みつばち,35.606147,139.669483,Sake Bar,"奥沢5丁目20-17, 世田谷区, 東京都, 158-0083"
ビイルーム自由が丘,たちのみ あつまり,35.607299,139.666312,Pub,"自由が丘2丁目14-19, 目黒区, 東京都, 152-0035"
ビイルーム自由が丘,鳥貴族自由が丘北口店,35.608665,139.669864,Sake Bar,"自由が丘 1丁目 14-15 (サーカス自由が丘 2F), 目黒区, 東京都, 152-0035"
ビイルーム自由が丘,Osteria BAR ilungo,35.605487,139.671563,Bar,"奥沢2丁目12-6, 世田谷区, 東京都, 158-0083"
ビイルーム自由が丘,pelican coffee,35.596879,139.666955,Café,"田園調布3丁目25-17, 大田区, 東京都, 145-0071"
ビイルーム自由が丘,D&DEPARTMENT,35.602335,139.658325,Vintage and Thrift Store,"奥沢8丁目3-2, 世田谷区, 東京都, 158-0083"
ビイルーム自由が丘,Tai Kou Rou (泰興楼),35.605306,139.665948,Chinese Restaurant,"奥沢6丁目31-17, 世田谷区, 東京都, 158-0083"
ビイルーム自由が丘,Cafe.maison de K.,35.603379,139.66101,Café,"奥沢6丁目11-7 (田園コーポラス 1F), 世田谷区, 東京都, 158-0083"
ビイルーム自由が丘,Patisserie Paris Seveille (パリ・セヴェイユ),35.60689,139.66678,Pastry Shop,"自由が丘2丁目14-5, 目黒区, 東京都, 152-0035"
ビイルーム自由が丘,Hosakaya (ほさかや),35.608009,139.669292,Unagi Restaurant,"自由が丘1丁目11-5, 目黒区, 東京都, 152-0035"
ビイルーム自由が丘,FLIPPER'S Jiyugaoka,35.606915,139.66931,Café,"自由が丘1丁目8-7 (3F), 目黒区, 東京都, 152-0035"
ビイルーム自由が丘,スターバックス,35.607315,139.671233,Coffee Shop,"奥沢2丁目38-9, 世田谷区, 東京都, 158-0083"
ビイルーム自由が丘,ALPHA BETA COFFEE CLUB,35.608128,139.668097,Coffee Shop,"自由が丘2丁目10-4 (ミルシェ自由が丘 3F), 目黒区, 東京都, 152-0035"
ビイルーム自由が丘,Pizza 17,35.607122,139.66678,Pizzeria,"自由が丘 2丁目14-2, 目黒区, 東京都, 152-0035"
ビイルーム自由が丘,LATTE GRAPHIC Jiyugaoka,35.606907,139.66879,Café,"自由が丘1丁目8-18 (自由が丘ノーブル2F), 目黒区, 東京都, 152-0035"
ビイルーム自由が丘,京城園,35.609057,139.669327,BBQ Joint,"自由が丘1丁目26-3 (自由ケ丘升本ビル 2F), 目黒区, 東京都, 152-0035"
ビイルーム自由が丘,TODAY'S SPECIAL,35.609255,139.667247,Retail,"自由が丘2丁目17-8 (1F-2F), 目黒区, 東京都, 152-0035"
ビイルーム自由が丘,TWG Tea Salon & Boutique,35.607295,139.668963,Tea Room,"自由が丘1丁目9-8 (etomo 自由が丘), 目黒区, 東京都, 152-0035"
ビイルーム自由が丘,福風,35.602475,139.66037,Sake Bar,"奥沢8丁目1-21, 世田谷区, 東京都, 158-0083"
ビイルーム自由が丘,ARTISAN BOULANGER CUPIDO,35.603518,139.673729,Bakery,"奥沢3丁目45-2, 世田谷区, 東京都, 158-0083"
ビイルーム自由が丘,Taizan Sheng Jian Ten (大山生煎店),35.608264,139.670852,Dim Sum Restaurant,"自由ヶ丘1丁目4-6 (1F), 目黒区, 東京都, 152-0035"
ビイルーム自由が丘,ノーブラシ洗車スプラッシュ,35.606053,139.657683,Car Wash and Detail,"尾山台3丁目29-1, 世田谷区, 東京都, 158-0086"
ビイルーム自由が丘,Tonkatsu Mikado (とんかつ ミカド),35.600089,139.673157,Tonkatsu Restaurant,"奥沢3丁目5-9, 世田谷区, 東京都, 158-0083"
ビイルーム自由が丘,OKUSAWA FACTORY Coffee & Bakes,35.602215,139.672135,Café,"奥沢3丁目30-15, 世田谷区, 東京都, 158-0083"
ビイルーム自由が丘,Cafe La Boheme - Jiyugaoka,35.608281,139.670921,Café,"自由が丘1丁目4-8, 目黒区, 東京都, 152-0035"
ビイルーム自由が丘,奥沢サクレクール,35.600869,139.671823,French Restaurant,"奥沢3丁目12-6, 世田谷区, 東京都, 158-0083"
ビイルーム自由が丘,ポタージュ,35.603572,139.671286,Café,"奥沢4丁目28-4, 世田谷区, 東京都, 158-0083"
ビイルーム自由が丘,Yokohama Ramen TRIBE (渡来武),35.608062,139.66976,Chinese Restaurant,"自由が丘1丁目12-4, 目黒区, 東京都, 152-0035"
ビイルーム自由が丘,炭火焼鳥太美屋,35.603572,139.671286,Sake Bar,"奥沢4丁目28-4 (丸岡ビル1F), 世田谷区, 東京都, 158-0083"
ビイルーム自由が丘,焼鳥 うの,35.602425,139.671806,Kushikatsu Restaurant,"奥沢3丁目30-11, 世田谷区, 東京都, 158-0083"
ビイルーム自由が丘,ひなたキッチン,35.60758,139.66749,Restaurant,"自由が丘2丁目11-16 (リベルテビル B1F), 目黒区, 東京都, 152-0035"
ビイルーム自由が丘,Punk Doily,35.605232,139.657389,Pie Shop,"尾山台3丁目28-21 (3F), 世田谷区, 東京都, 158-0086"
ビイルーム自由が丘,アンリーヴル,35.604658,139.671719,Bistro,"奥沢2丁目10-7, 世田谷区, 東京都, 158-0083"
ビイルーム自由が丘,Y’s Diner,35.604612,139.671771,Wine Bar,"奥沢2丁目10-7 (伊賀ビル 1F), 世田谷区, 東京都, 158-0083"
ビイルーム自由が丘,Horai Park (宝来公園),35.594602,139.664183,Park,"田園調布3丁目31-1, 大田区, 東京都, 145-0071"
ビイルーム自由が丘,Comme'N TOKYO,35.605797,139.661946,Bakery,"奥沢7丁目18-5, 世田谷区, 東京都, 158-0083"
ビイルーム自由が丘,Bikkuri Sushi (びっくり寿司),35.606907,139.66879,Sushi Restaurant,"自由が丘1丁目8-18 (ノーブルビル 1F), 目黒区, 東京都, 152-0035"
ビイルーム自由が丘,Royal Host (ロイヤルホスト),35.602195,139.656281,Japanese Family Restaurant,"尾山台2丁目25-9, 世田谷区, 東京都, 158-0086"
ビイルーム自由が丘,焼き鳥鳥彦,35.593545,139.66751,Sake Bar,"高津区久本3丁目13-12, 川崎市, 神奈川県, 213-0011"
