Name,Latitude,Longitude,Available Bikes,Total Slots
アイル秋葉原NORTH弐番館,35.703839,139.7783991,0,3
東急バス　下馬営業所,35.638084,139.683637,4,16
ファミリーマート　杉並松ノ木一丁目店,35.688536,139.641413,2,2
宇田川駐車場,35.7902,139.857041,8,11
落川市営住宅,35.641503,139.439238,3,3
西大泉こぐれ公園,35.7624429,139.5796925,5,5
成瀬くりの家保育園,35.5487152,139.4726888,2,3
京成サイクルパーク八広駅高架下,35.72756,139.82857,14,14
三鷹台児童遊園,35.6913189,139.5846898,2,3
ウィズ調布ガーデン,35.649157,139.539191,2,2
UR 山崎団地,35.5747699,139.4331007,2,2
トヨタモビリティ東京　代田橋店,35.6776703,139.6577243,2,2
ホテルヒカリ,35.72865,139.799756,5,5
auroradue,35.699470264241,139.80627078528,1,5
共育プラザ南小岩,35.720975,139.88592,4,5
バイクパーク上目黒1丁目,35.6457275,139.6979072,2,2
河内公園,35.659024,139.433117,5,5
せいせき公園,35.653328,139.446235,4,5
ファミリーマート　板橋舟渡三丁目店,35.793523,139.68536,3,7
アザーレ・プラネ金井ヶ丘,35.5807655,139.4747635,4,4
学田公園,35.7302701,139.6487936,1,5
松原公園,35.642024904464,139.41156829423,12,12
多摩ニュータウン落合住宅,35.6137223,139.4296313,1,4
柴崎東自転車駐車場,35.6546873,139.5674523,5,6
ローソン　細田三丁目店,35.74067,139.870612,1,4
ライフパーキング花小金井南町,35.7248317,139.5157594,4,4
椿公園,35.645820360471,139.30035205422,2,4
ルグラン,35.72382,139.82958,5,5
アストリア,35.6997236,139.4929449,2,6
UR賃貸住宅 芦花公園,35.66923866,139.6069416,0,7
ファミリーマート　赤羽北三丁目店,35.779269,139.705588,6,7
桜美林大学　ひなたやまキャンパス,35.5694433,139.4380243,19,26
牡丹３丁目,35.668282,139.80114,21,29
platinum,35.7647532,139.8431445,1,2
セブンイレブン　墨田亀沢1丁目店,35.697128,139.799661,1,4
美住公園,35.754585,139.463415,2,6
ビイルーム高円寺,35.7068016,139.6493894,1,6
快活CLUB 東村山店,35.763216,139.468096,3,5
恋ヶ窪公民館,35.707904,139.464156,3,4
セブンイレブン　府中押立町4丁目店,35.655284,139.517298,4,4
BON東京浅草,35.70805967,139.7992345,2,3
打越土入公園,35.645059923727,139.34980324364,2,5
Flat Share KITAIKEBUKURO Port,35.742573,139.717092,3,4
狛江市あいとぴあセンター健康福祉会館,35.6330833,139.5683086,4,4
快活CLUB 東久留米滝山店,35.744746,139.503425,3,7
八王子みなみ野駅前 片柳学園寮,35.632714,139.329078,8,9
千住寿町用地,35.7519484,139.7986607,0,4
三鷹市民センター,35.6832717,139.5587244,7,10
フルール松原Ａ,35.6659979,139.644781,2,3
清川1号公園,35.671296588268,139.31165420804,0,4
小田急クローゼット千歳船橋,35.6468058,139.6214471,0,14
上水新町地域センター,35.725353,139.439003,1,4
CITY STAGE CUREⅡ,35.73626,139.658519,4,4
イトーピア岩本町1丁目ビル,35.6923811,139.7781669,5,8
多摩市立総合体育館,35.643265,139.436684,5,5
豊田駅南第３駐輪場,35.66122,139.385961,2,3
中久保図書館  ,35.7546323,139.3833173,3,7
プラス春日神社前第1,35.693062,139.609796,3,3
リフュージュ・オー・フォレストⅢ,35.681302,139.64258,3,7
デニーズ 本一色店,35.717279,139.874989,3,5
NPC24H立花4丁目,35.710088,139.830152,3,3
メゾンフォーレ,35.702321,139.603328,1,2
手打ち中華　孫市,35.7017634,139.4557547,1,4
UR立川一番町東,35.732967529907,139.37579125731,3,3
セブンイレブン　府中栄町3丁目店,35.688843,139.474735,5,5
竹の塚第6公園,35.7918886,139.7954293,5,6
TOKYO β 上井草2,35.729814,139.607187,6,6
いなげやina21国分寺西恋ヶ窪店,35.7044398,139.4630734,7,13
とりで公園,35.680397,139.556447,7,7
ネコサポステーション町田木曽,35.567550774448,139.43485972383,3,4
城南信用金庫 大岡山支店,35.605912600298,139.68524515629,2,2
船森公園,35.658720169425,139.34206993232,2,6
神田駿河台下（神保町駅付近）,35.695790875135,139.76154220668,0,10
桜童園緑地,35.75282,139.6055965,6,6
むさしの広場公園,35.7614901,139.5650621,3,4
浩乃湯,35.7726064,139.6242192,4,6
ローソン　足立谷在家二丁目店,35.7834691,139.7656709,6,6
泉市民体育館,35.7192,139.418557,6,6
セブンイレブン　葛飾奥戸6丁目店,35.7320949,139.8679592,1,5
サンドラッグ立川羽衣店,35.691337,139.428478,2,4
サンモール鶴川,35.5913665,139.4802684,5,6
トヨタモビリティ東京　上馬店,35.634173,139.662485,3,5
鶴川駅東側バイク駐車場,35.58398438578,139.48434233665,2,2
ガリシア駒込EAST,35.736153,139.7522601,0,3
ファミリーマート　新堀一丁目店,35.702172,139.889653,4,4
パークステーション東大和市蔵敷第１,35.747595,139.42129,2,2
前原公園,35.6443965,139.5703336,4,5
ローソン　世田谷上用賀六丁目店,35.637624,139.62347,3,6
オーエンス健康プラザ（稲城市立病院）,35.646994,139.486289,0,4
多摩川住宅はむね　染池通り側公園,35.6408585,139.5592571,7,7
瓜生緑地,35.62005467,139.4435427,4,5
小島公園,35.669946,139.853284,1,14
サイクルベースあさひ北千住店,35.745711,139.798475,0,7
サンロード昭島,35.717974,139.3724,0,2
八王子1393号西側,35.6537745,139.3404023,3,24
ブランチ調布,35.681324,139.558619,8,10
豊田駅北口,35.659938,139.381762,0,4
ファミリーマート　武蔵野中央公園前店,35.716561,139.558927,2,3
二ツ池公園,35.756193,139.429167,4,4
万町モール,35.6520891,139.3336133,1,20
TOKYO β 田園調布,35.596692,139.673195,3,4
内裏谷戸公園,35.6094699,139.3691226,3,10
大栄パーク東神田,35.694316,139.779298,3,3
八王子城跡ガイダンス施設,35.6552286,139.2604858,0,5
飛田給１丁目駐車場,35.660698,139.52286,9,11
島田電機製作所,35.6586267,139.3544674,4,4
パラッツォ志村店,35.7773745,139.6862594,3,5
カーサ菖蒲園,35.7407656,139.8259958,3,3
調布東第３自転車等駐車場,35.650912,139.547348,16,20
きたのタウンビル,35.6453648,139.3544919,4,14
ココスクエア,35.6499774,139.5590432,2,6
ひばりが丘東けやき公園,35.744731,139.533034,7,7
寺之下親水公園,35.676427,139.432201,2,4
コンシェリア東京入谷ステーションフロント,35.7209071,139.7850844,4,6
藍染公園,35.7449239,139.785543,0,4
ローソン　三鷹下連雀八丁目店,35.6836415,139.5659958,0,4
SANパーク 板橋成増1,35.775992,139.631253,1,3
大塚公園【八王子市】,35.631809430942,139.41252560523,4,5
セブンイレブン　世田谷砧6丁目店,35.64278363,139.6094532,4,8
矢野口駅西側ガード下,35.642212417298,139.51980927553,5,5
アジア文化会館,35.72924,139.747953,0,7
seesaw,35.6546215,139.7597654,2,12
志村3丁目駅第4自転車駐車場,35.7769,139.684434,5,9
八王子クリニックビレッジ,35.6513192,139.3334832,0,10
多摩市落川1丁目駐車場,35.6391424,139.4374097,3,3
AZEST浅草,35.717421,139.800863,3,3
下里本邑遺跡,35.760251,139.509027,3,3
温水プール（アクアブルー多摩）,35.61254413,139.4139904,4,5
ファミリーマート　調布つつじヶ丘店,35.6603264,139.572396,1,14
ホンダカーズ東京中央　善福寺店,35.717913,139.595126,2,5
ベルトーレ金町駐輪場内シェアサイクルST,35.768600440688,139.87141862512,4,4
京王サイクルパーク桜上水北,35.668205,139.632044,4,16
バンクシア,35.77404,139.697679,1,4
東浅川保健福祉センター,35.6456351,139.2921758,4,4
Hostel Inn Tokyo Asakusa East,35.7060542,139.8037847,3,8
台東区生涯学習センター駐輪場,35.71756,139.789836,12,12
新田川緑道（南町地区）,35.659537,139.473365,8,8
イエローハット　立川店,35.7214113,139.4275694,4,4
山野市営住宅,35.679693,139.547372,7,7
コモディイイダ聖蹟和田店,35.646953,139.435676,4,8
トヨタモビリティ東京　北店,35.748593239653,139.75176926259,2,3
セブンイレブン　荻窪駅前店,35.704099,139.617042,3,4
総合文化センター,35.711514,139.867809,5,5
共育プラザ南篠崎,35.696813,139.898781,3,5
ジーベック大森ウエスト,35.5748381,139.7333792,2,4
西新井蓮沼公園,35.7797984,139.7826212,4,5
セブンイレブン　西新井駅東店,35.7749425,139.7925523,2,6
第8美咲グリーンハイツ駐車場,35.677757,139.589728,7,7
TOKYO β 西大島,35.688005,139.824702,1,2
セブンイレブン　台東浅草6丁目店,35.715482,139.801662,2,2
新御徒町ステーション,35.707252,139.777587,0,8
青和コミュニティ公園,35.7727903,139.8185593,11,11
清水入緑地,35.606519193352,139.38473398095,5,7
光が丘MKビル,35.7583674,139.6216557,6,6
UR賃貸住宅 坂下けやき台ハイツ,35.783369,139.687436,3,3
大泉公園（第一）,35.7722914,139.5832897,4,4
京王コインパークよみうりランド,35.632766,139.517857,3,3
MUPRE東池袋,35.731793513708,139.71841154539,0,5
墨田区京島,35.7146515,139.8217743,2,10
牛浜駅東口（駅直下）,35.7348015,139.3337128,4,4
三井のリパーク　世田谷桜2丁目第３,35.645301,139.63747,0,9
子供の広場,35.6626831,139.8582926,0,6
前田建設株式会社,35.7247808,139.4564876,4,4
いなげや東大和店,35.7376417,139.4329918,1,6
西瑞江公園(1),35.681751371069,139.88203033204,4,4
九品仏まちづくりセンター,35.607063,139.66183,3,3
いなげやina21羽村富士見平店,35.764199,139.323976,1,7
ロアール四谷,35.689622,139.723605,0,7
緑町北公園,35.709964499972,139.41282123327,3,13
4H fitness 狛江,35.6303353,139.5756635,2,11
小菅駅駐輪場 ,35.758811,139.812846,2,9
S-FORT保谷,35.747272,139.55873,1,2
タウンライフ永山II,35.637259,139.451168,1,2
いなげや小金井貫井南店,35.694169,139.489143,3,3
ファミリーマート　江北二丁目店,35.770029,139.765489,0,2
田柄川緑道(1),35.7664657,139.6548199,3,4
蔵前変電所,35.702930522609,139.79253845879,2,10
福生駅西口自転車駐車場,35.7447936,139.3259133,4,8
CITY COURT 吉祥寺,35.720113,139.576216,2,9
世田谷砧ルートストレージ,35.636387,139.619715,0,1
福生柳山公園,35.73894447,139.3195579,7,8
蒲田5丁目御成橋前,35.563280769477,139.71962034702,8,32
S-CORRIDOR,35.6744701,139.6256793,4,5
デニーズ 奥戸店,35.734614,139.865634,2,4
ガレリア・ユギ,35.6132475,139.380101,1,16
板橋本町駅貸倉庫（杉浦マンション）,35.76328,139.704207,2,20
南板橋公園,35.74829,139.714535,4,13
アリエス国立,35.6949154,139.4337378,3,3
ルミエール府中,35.675577,139.484252,1,4
サンドラッグ国分寺日吉店,35.7041131,139.4577057,4,4
西武新宿線 東伏見駅,35.727864,139.565874,5,9
上柚木公園②,35.618970537436,139.37145560396,4,5
ファミリーマート　国分寺府中街道店,35.710929,139.468623,1,8
【国立市】城山公園,35.678357,139.438338,1,4
宮下公園,35.72965,139.739278,1,4
レフィーズ上野,35.7173549,139.7876506,3,3
クレイシア蔵前,35.7024291,139.7864734,0,3
深大寺市営住宅,35.668839,139.561996,4,5
白旗塚史跡公園,35.8008937,139.7928483,2,5
城南信用金庫 矢口支店,35.568922980746,139.69080805779,1,3
富士見公園,35.680839,139.457017,2,6
ストレージ王 中野沼袋店,35.725159400838,139.66248754054,0,0
エーエスビル,35.6057403,139.3137307,2,8
日野駅前東口広場,35.678847,139.393704,4,7
駒沢オリンピック公園Aゲートプロムナード下（階段横）,35.626151,139.662486,2,6
カースタレンタカー町田桜美林大学前店,35.5760944,139.4060436,4,4
上連雀みどり児童遊園,35.693323,139.5516453,0,6
南平体育館,35.659735,139.398083,4,5
ローソン　板橋三園一丁目店,35.78998,139.642797,4,4
ファミリーマート　調布仙川町一丁目店,35.6620093,139.587024,0,4
ほしぞら緑地,35.7551473,139.6612323,0,3
仲御徒町駅自転車駐車場,35.707966,139.776449,0,19
市川緑道（日新町）,35.668696,139.457271,3,6
トミーハウス,35.78812,139.80511,1,1
AOKI 八王子めじろ台店,35.6380416,139.3013597,2,5
高島平2丁目公園,35.783597,139.66206,6,6
山崎公園,35.6439407,139.4973407,3,6
ガリシア大塚south,35.7313941,139.7261401,0,5
ファミリーマート　東京成徳学園前店,35.767292,139.73838,5,5
もぐらさん公園,35.639995,139.491923,7,8
宇津貫公園,35.6253123,139.3244562,2,4
いちご西参道ビル,35.683616,139.691683,6,6
忠生スポーツ公園,35.587862718909,139.40670311451,3,4
綾瀬西自転車駐車場,35.7615353,139.8211114,0,7
からきだ菖蒲館,35.61552328,139.4135677,1,2
八王子市　甲の原体育館,35.68155633621,139.3181771451,4,11
イチホテル浅草橋,35.698284,139.783697,0,6
万願寺中央公園,35.671317,139.413384,5,5
ドーミー高尾,35.641019250933,139.28328126669,4,7
千住スポーツ公園,35.744539183582,139.79548292858,5,5
サンパレス鶯谷　,35.719581,139.781683,0,2
erica駒沢,35.631633,139.65218,1,4
ガリシア森下エストゥディオ2,35.6911655,139.7994842,5,6
ガリシアグランデ江戸川橋,35.709871,139.737012,0,5
関屋自転車駐車場,35.74284,139.810738,14,19
南平駅北第４駐輪場,35.654279,139.390441,1,9
中野区役所,35.709242,139.6631837,0,3
江戸川橋ステーションレジデンス,35.7094336,139.7292193,3,3
乞田・貝取ふれあい広場 ,35.63137344,139.4356726,2,7
ガリシア新御徒町,35.7059971,139.7883446,1,10
ファミリーマート　足立青井店,35.772102,139.8116506,0,10
土支田ハンカチの木緑地,35.7636054,139.6113057,5,6
サンドラッグ国分寺西町店,35.7100481,139.4346263,2,4
明神下公園,35.7239892,139.3304147,5,5
南町地区センター,35.740754,139.520479,2,2
ファミリーマート　三鷹杏林前店,35.67765592,139.5683402,4,6
JR矢野口駅南口,35.641692802528,139.5202665031,8,8
ファミリーマート　ルミエール府中前店,35.675244,139.483049,0,7
ケーヨーデイツー 東十条店,35.7683023,139.729398,4,4
万蔵庵公園（府中の森芸術劇場前）,35.672391,139.49159,3,6
CREAL premier 明大前,35.667225,139.650619,0,1
春の風公園,35.7573011,139.6249112,3,3
ソーシャルレジデンス拝島,35.71868167,139.3495808,3,3
日暮里公園,35.7298008,139.782203,3,3
ロアール江古田,35.724105,139.665392,3,6
渋谷区神宮前,35.6720215,139.7118302,2,6
Cielo Stellato(シエロステラート),35.757498,139.73063,0,2
清水が丘第三公園（東府中駅 南）,35.667874081824,139.49653565884,6,8
TOKYO β 桜上水,35.66147,139.627734,3,3
練馬区中村北3-21-12,35.735286,139.639243,3,4
ラディーナマンション,35.7257841,139.3738243,3,4
エム・ポレール,35.7754582,139.8408307,1,1
Univ-coop野方,35.7230173,139.6547763,15,15
秋葉原大栄ビル,35.702218,139.775172,3,10
高尾駅南口自転車駐車場,35.643161953623,139.28544715047,4,10
山王下緑地,35.626194,139.416316,3,3
セブンイレブン　墨田業平5丁目店,35.706796,139.816143,0,4
ローソン　板橋成増五丁目店,35.784274,139.632779,8,10
TOKYO β 保谷3,35.75001,139.575594,2,2
烏山中央自転車等駐輪場,35.667038,139.601599,1,5
ウィズ八王子レジデンス,35.65818,139.3493984,1,3
調中前市営住宅,35.665226,139.533322,2,5
ガリシア新宿西落合,35.7236667,139.6765166,2,2
TOKYO β 富士見台5,35.740257,139.625165,2,3
鹿浜2丁目無料自転車駐車場,35.7802088,139.7489097,5,5
HAKUSAN HOUSE,35.720315201037,139.74980915855,2,6
チケパ 拝島駅前第２,35.719265791651,139.34009850025,2,2
豊田駅南第２駐輪場,35.66072,139.385327,0,2
ウエスタン一之江店,35.6861842,139.8848387,13,23
田園調布1-14-12,35.58838,139.67357,0,0
セブンイレブン　板橋大山公園前店,35.752228,139.705989,5,8
荒川総合スポーツセンター,35.736421,139.791098,10,10
TOBUPARK 東向島２丁目駐車場,35.721730854835,139.81859117746,14,18
板橋区立小豆沢公園野球場西南口,35.7780736,139.6953031,6,7
百草公園東緑地駐車場,35.653095,139.427654,2,5
忠生市民センター,35.5783509,139.4164032,5,5
金町中央病院,35.7631184,139.8655721,6,6
ハウジングギャラリー江戸川駐輪場,35.7126416,139.8690895,6,6
栄町中央公園,35.688159,139.479962,0,6
教育の森公園,35.720849,139.735476,4,6
新田川緑道（分梅地区）,35.665395,139.459361,4,5
ロイヤルパーク,35.700666479074,139.89485442638,2,12
こぶし公園,35.7384124,139.6212835,3,4
世田谷区砧1丁目用地,35.636990362935,139.61941053155,3,10
神田三崎町,35.7010806,139.7552092,31,40
ダイナム 金町南口店,35.7686091,139.8716893,4,5
コムネット府中,35.668788,139.462518,0,4
レオーネ南千住2,35.7285313,139.8014189,4,4
FORECAST 五反田 WEST,35.6209019,139.7199751,1,5
西府緑地,35.6611187,139.4419323,3,5
駒沢オリンピック公園　弓道場駐輪場,35.62335,139.659525,1,3
ともだち公園,35.7587969,139.6353444,4,6
ファミリーマート　堀切六丁目店,35.751047,139.83187,4,5
南千住駅駐輪場,35.735587,139.8008822,61,99
シェアハウスＷＩＬＬ（駐車場②）,35.662028,139.5149929,1,9
東洋カーマックス新宿御苑前,35.687831,139.713926,0,3
五反野コミュニティ公園,35.7614776,139.8151087,0,6
MFR亀有駅前第２駐輪場,35.766892025112,139.84585046768,4,5
行船公園,35.670493,139.858251,2,6
ファミリーマート　島根四丁目店,35.782654,139.793015,4,8
富士見町1丁目 第4仲よし広場,35.743422,139.460337,2,3
トヨタモビリティ東京　池袋店,35.737536896542,139.72100535603,3,3
高島平緑地(西台駅西),35.7869103,139.6704337,4,9
プラウド杉並方南町,35.6795079,139.6592265,5,5
赤羽西1丁目,35.7753995,139.7173773,5,21
京王片倉駅,35.644255,139.337794,1,6
フィオーレ花小金井,35.723264,139.509155,4,5
武蔵村山市民総合センター,35.7462399,139.4028431,4,6
豊ヶ丘第８公園,35.61831639,139.434814,1,4
小山白山公園,35.60280279742,139.36432957649,0,5
メッセ 高円寺店(1),35.7056159,139.6507499,1,2
ホテルトレンド浅草ANNEXⅡ,35.712090107414,139.79278564453,5,10
セブンイレブン　足立綾瀬1丁目店,35.7583628,139.8236596,3,5
並木公民館,35.715672,139.453171,4,4
八王子市絹の道資料館（駐車場）,35.618414605937,139.35482982169,2,3
AZEST光が丘,35.7536361,139.6279357,8,9
ARKMARK 石川台,35.597395,139.68363,1,6
武蔵村山市総合体育館,35.7648914,139.3728503,7,7
ザ三和レジデンス四ツ木,35.73023,139.84607,4,4
飛田給南自転車等駐車場,35.65995,139.523293,7,10
兼平公園,35.68592,139.477643,5,6
堀之内東山すだじい公園,35.632079537977,139.401011181,6,6
貫井一丁目緑地,35.7363857,139.6325431,3,3
ドラマ八王子高倉店,35.665216,139.366247,0,3
フローレス堀之内,35.776323,139.756233,9,11
風致地区バス停第三自転車駐車場,35.7710526,139.5868245,5,6
DÉCOR BLOCCOときわ台,35.763148,139.693732,1,5
プラスパークス下井草第2,35.720223,139.616463,3,7
すき家　二子玉川駅前店,35.6122823,139.626836,14,21
石神井図書館,35.736119,139.599732,1,3
板橋区立赤塚7丁目集会所,35.7756658,139.6488469,11,14
AZEST矢口渡,35.5584502,139.6962516,4,4
南山ＢＡＳＥ,35.6301907,139.5056273,3,4
トヨタモビリティ東京　多摩ニュータウン店,35.637971176942,139.44944634061,2,2
烏山南第4自転車等駐車場,35.6666516,139.6027786,0,3
JR武蔵小金井駅高架下,35.70129,139.50401,7,41
ローソン　東小松川一丁目店,35.699318,139.86682,5,5
中央公園(足立区役所),35.7740905,139.8043212,1,7
ヒューリック府中タワー,35.674878,139.472121,0,7
竹ノ塚駅 高架下駐輪場,35.797152750716,139.79160279036,1,9
石田大橋下,35.6737651,139.4287103,28,32
KM新宿ビル(西武新宿駅近辺),35.697522,139.700752,1,21
浅草TFビル,35.7138465,139.7915602,2,6
TOKYO β 平和台5,35.761625,139.661435,2,2
寛永寺坂ハイム,35.723176,139.777046,2,3
ファミールひろの,35.6978974,139.4948546,2,10
エスフォルタアリーナ八王子,35.6408035,139.29175,5,11
ファミリーマート　坂下一丁目店,35.778387,139.683805,4,5
リパーク千住元町第3,35.754336,139.7917806,6,6
南大泉実りの緑地,35.7357122,139.5679656,3,3
ファミリーマート　中野弥生町二丁目店,35.6915286,139.6733432,3,3
サイクルベースあさひ北赤羽店,35.785329,139.706507,5,5
落合南公園,35.61686497,139.4293369,3,5
リロの駐車場 上連雀２丁目東都パーク,35.701823,139.557062,1,11
ファミール岡本,35.626699,139.616778,1,4
トヨタモビリティ東京　三鷹野崎南店,35.681289610457,139.54191670124,2,3
すぎのこ公園,35.706988,139.462221,2,4
AXAS板橋本町3,35.7637927,139.7050809,3,6
上野マルイ,35.710674,139.775634,0,6
LUNA,35.6970509,139.6491607,2,4
椿2丁目無料自転車駐車場(2),35.7790915,139.7616212,6,6
栄町1丁目 第1仲よし広場,35.750948,139.477215,3,7
サンハイツ柴又,35.7594,139.86858,2,6
鑓水公園,35.6114962,139.3596739,2,5
竹ノ塚駅西口公共駐車場（5：00~23：50）       ,35.793059,139.789649,1,2
グランシティラピュタタワー,35.748156,139.718405,0,6
UR賃貸住宅 高島平(1),35.7867765,139.6633142,3,4
リンズパークビル,35.5436699,139.4461836,0,4
サイクルベースあさひ東村山府中街道店,35.770304467056,139.47298720479,3,3
PLAYSIS EAST TOKYO,35.70984,139.80224,2,2
西大泉さくら緑地,35.7604762,139.5727114,3,8
善福寺1丁目公園,35.71279,139.5976352,2,3
ガリシア笹塚,35.6730794,139.6644564,4,9
ファミリーマート　府中甲州街道店,35.676202,139.452844,9,10
山口観音,35.7674454,139.4142314,9,13
ファミリーマート　府中晴見町店,35.678609,139.473267,1,10
フクニチハイム,35.714259,139.863489,0,3
練馬区高松,35.7533529,139.6308342,9,19
都立葛西臨海公園,35.6423219,139.8568469,7,13
豊ヶ丘北公園,35.626981,139.434846,4,5
JR町田駅前,35.542890443044,139.44467380643,1,11
(調布駅)調布西第１路上自転車駐車場,35.651713,139.540706,6,7
セブンイレブン　豊島高松1丁目店,35.7363928,139.6994096,0,9
ローソン　西一之江店,35.697414,139.876527,4,6
マルハン亀有店,35.7589901,139.844395,1,19
パラッツォ9ルーリヨ,35.7034526,139.720196,0,2
4H fitness梅ヶ丘,35.655428,139.6512408,13,15
トヨタモビリティ東京　足立入谷店,35.803248325731,139.75973412395,3,3
コーナン江東深川店,35.677993,139.795607,7,7
トヨタモビリティ東京　江戸川中央店,35.703276699426,139.87195222388,3,5
Refays-Exclusive,35.7280712,139.8006267,3,4
BeGood 雑司ヶ谷駅前,35.717558,139.717503,2,5
三井のリパーク菊野台3丁目,35.65077,139.569974,2,12
和田堀公園,35.6855486,139.6423063,2,10
ベルグレードHM,35.7230777,139.8125934,4,4
セレ千歳烏山,35.6761396,139.5940115,3,3
セブンイレブン南大谷店向かい側,35.55524,139.4565,3,3
五反野第１駐輪場,35.765606,139.81044,15,19
ローソン　足立谷在家店,35.788235,139.769662,4,4
中央3丁目,35.6991241,139.6749019,3,7
ブルービルディング,35.705176,139.758878,0,2
グリーンパレス,35.705584,139.866277,2,7
玉井ハウス,35.713102,139.67117,2,8
ロアール蒲田弐番館,35.5597168,139.7092094,1,3
西竹の塚2丁目用地,35.7961691,139.790438,3,19
ガリシア江古田,35.7363694,139.6706744,3,4
町田ダリア園,35.5755749,139.4401949,3,3
次大夫掘公園(1),35.6293,139.6007,3,6
調布市西部公民館,35.6531614,139.5222282,5,7
トヨタモビリティ東京　府中白糸台店,35.670298677126,139.50613308781,5,5
狛江市役所正門内側,35.6346646,139.5778934,6,6
荒川仲町通り商店街入口,35.73419,139.778675,11,11
善福寺西の山公園,35.7162347,139.5859273,1,3
北野台わかば公園,35.633867757876,139.3539772261,2,8
町田中央公園,35.55655,139.44674,3,5
グランフォンテ大泉学園,35.747955535802,139.58288267255,5,5
府中フォレストメゾン是政,35.655820818774,139.48702454567,5,5
ローソン　調布多摩川一丁目店,35.651302,139.529926,11,12
いなげや立川幸店①,35.7196039,139.4193232,3,3
イエローハット　府中西原店,35.684681,139.4596335,0,3
ファミリーマート　国分寺西恋ヶ窪店,35.704697,139.467044,1,5
イエローハット　すみだ八広店,35.7203813,139.8297653,6,6
江戸川区中葛西事業用地,35.660159,139.8686,2,33
フィットイージー羽村店,35.77265,139.307756,2,4
調布パーキング,35.664563,139.562481,4,6
小平駅北第2有料自転車駐車場 ,35.738842867159,139.49088548561,0,2
石神井公園駅北第二自転車駐車場,35.7454825,139.6089444,1,5
Sonare上北沢,35.673072,139.614608,3,7
鐘ヶ淵駅南自転車駐車場内,35.732303,139.820127,9,9
スカイプラザ3,35.552305,139.737197,2,3
吹上公園,35.66504,139.388824,3,5
ザ・パークハウス一之江,35.68459,139.8741736,5,6
青井駅,35.77275,139.8202974,2,3
エクセル伊興,35.795041,139.783664,4,7
ディモーラ都立大学,35.617365809088,139.67360680118,1,2
ジーベック平和島,35.573832,139.7335843,2,4
鹿骨区民館,35.7095,139.8901,9,9
京王堀之内駅,35.6244618,139.3999926,9,9
