Bike Station,Name,Latitude,Longitude,Rating,Review Count,Address
ビイルーム自由が丘,仔じか,35.5897506236574,139.680596614786,0.0,0,"北嶺町3-1, Ōta, 東京都 〒145-0073, Japan"
ビイルーム自由が丘,Bareburger JIYUGAOKA,35.60847,139.666415,3.8,6,"自由が丘2-16-10, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,lamp,35.6028785705566,139.671997070312,0.0,0,"奥沢2-10-7, 2F, Setagaya, 東京都 〒158-0083, Japan"
ビイルーム自由が丘,サロンドシエル,35.6070682978655,139.666373514775,0.0,0,"自由が丘2丁目14-20, 不二ビル, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,Cafe. Maison de K.,35.6033289662933,139.660934124653,4.0,1,"奥沢6-11-7, 1F, Setagaya, 東京都 〒158-0083, Japan"
ビイルーム自由が丘,"Live and Bar, Jiyugaoka McCartney",35.609263,139.669704,0.0,0,"自由が丘1-27-2, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,Kokagesakaba,35.6074447631836,139.666656494141,5.0,1,"自由が丘2-15-6, 2F, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,RADCRAFT,35.604422,139.671576,4.5,2,"奥沢5-13-1, 2F, Setagaya, 東京都 〒158-0083, Japan"
ビイルーム自由が丘,Ｂａｒ・ｂａｍｂｉｎａ,35.6080954834695,139.669316280171,0.0,0,"自由が丘1丁目11-4, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,レストラン田園調布倶楽部,35.590811561698,139.668192623254,4.0,2,"田園調布 1丁目52-17, Ōta, 東京都 〒145-0071, Japan"
ビイルーム自由が丘,ＢａｒＣ'ｓ,35.6082865803504,139.669587360532,0.0,0,"自由が丘1丁目12-11, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,Ｂａｒディテール,35.6098836432108,139.670338621806,0.0,0,"自由が丘1丁目2-14, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,須美,35.6095186594175,139.669411492023,0.0,0,"自由が丘1丁目25-3, 久田ビル, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,ＪＭクラブ,35.6079921666479,139.669502101565,0.0,0,"自由が丘1丁目12-9, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,Bar Layla,35.6090132,139.6692652,0.0,0,"自由が丘1丁目26-3, 自由ケ丘升本ビルB1, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,ティオ,35.607956342373,139.669689031159,0.0,0,"自由が丘1丁目12-5, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,Arumajiro Kakuterukurabu,35.6057510375977,139.666412353516,0.0,0,"奥沢5-41-5, Setagaya, 東京都 〒158-0083, Japan"
ビイルーム自由が丘,花門,35.6082813710557,139.651355017154,0.0,0,"等々力4丁目8-1, Setagaya, 東京都 〒158-0082, Japan"
ビイルーム自由が丘,スペイサイドウェイ,35.6087856649467,139.668617977675,0.0,0,"自由が丘1丁目26-9, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,Posso Fumare,35.6064300537109,139.670181274414,0.0,0,"奥沢5-24-7, Setagaya, 東京都, Japan"
ビイルーム自由が丘,Islands Cafe,35.6083106994629,139.669067382812,0.0,0,"自由が丘1-28-8, 自由が丘デパート 2F, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,IRIE'S KITCHEN,35.6097259521484,139.669555664062,4.0,1,"自由が丘1-25-21, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,Kageyama-rō ,35.6105130796484,139.667124265453,4.0,1,"自由が丘2-8-21, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,Buzz Buzz Kitchen,35.6073028766982,139.667722763263,0.0,0,"自由が丘2-11-7, ラトゥールキャンデラ 6F, Meguro, 東京都, Japan"
ビイルーム自由が丘,Nihonshuto  Wafu Chuka 「OZ」,35.6021194458008,139.671997070313,0.0,0,"奥沢5-1-14, 第二ビル吉澤1F, Setagaya, 東京都 〒158-0083, Japan"
ビイルーム自由が丘,Shunsaishubou Warabi ,35.6095855,139.6695784,0.0,0,"自由が丘1-25-2, 栗山ビル1F, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,ensemble,35.6093063354492,139.670608520508,0.0,0,"自由が丘1-3-22, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,BARBER,35.6085586547852,139.668914794922,0.0,0,"自由が丘1-29-18, Meguro, 東京都 〒152-0035, Japan"
ローソン　板橋東坂下一丁目店,ジュテームツー,35.7865086767424,139.676997329914,0.0,0,"蓮根3丁目4-15, Itabashi, 東京都 〒174-0046, Japan"
ローソン　板橋東坂下一丁目店,Ｂａｒ椿,35.787242391154,139.704580790781,0.0,0,"浮間3丁目1-38, Kita, 東京都 〒115-0051, Japan"
ローソン　板橋東坂下一丁目店,スナックルンバ,35.7893398387127,139.680416924887,0.0,0,"坂下3丁目28-17, Itabashi, 東京都 〒174-0043, Japan"
ローソン　板橋東坂下一丁目店,西浮間クラブ第一,35.792846899444,139.699435722676,0.0,0,"浮間2丁目7-1, Kita, 東京都 〒115-0051, Japan"
ローソン　板橋東坂下一丁目店,スター,35.775562581527,139.693746905474,0.0,0,"志村1丁目16-7, 長谷川マンション, Itabashi, 東京都 〒174-0056, Japan"
ローソン　板橋東坂下一丁目店,Jutemu,35.7852626773783,139.686269,0.0,0,"東坂下2-11-8, Itabashi, 東京都 〒174-0042, Japan"
ローソン　板橋東坂下一丁目店,浮間桜草クラブ,35.7858441062332,139.700528413491,0.0,0,"浮間3丁目4-27, Kita, 東京都 〒115-0051, Japan"
ローソン　板橋東坂下一丁目店,みやび,35.7778354473684,139.685870260328,0.0,0,"志村3丁目24-2, 渡辺ビル, Itabashi, 東京都 〒174-0056, Japan"
ローソン　板橋東坂下一丁目店,トンボ,35.7782951058877,139.685426390422,0.0,0,"志村3丁目24-6, 松長アパート, Itabashi, 東京都 〒174-0056, Japan"
ローソン　板橋東坂下一丁目店,四季,35.7766071142272,139.6910676467,0.0,0,"志村2丁目5-13, Itabashi, 東京都 〒174-0056, Japan"
ローソン　板橋東坂下一丁目店,フーズバーうらら,35.7800043132234,139.683765906273,0.0,0,"坂下1丁目18-13, Itabashi, 東京都 〒174-0043, Japan"
ローソン　板橋東坂下一丁目店,歌恋人,35.7778054482011,139.685775547585,0.0,0,"志村3丁目24-3, Itabashi, 東京都 〒174-0056, Japan"
ローソン　板橋東坂下一丁目店,奈美,35.7764130082472,139.692513920752,0.0,0,"志村2丁目8-2, Itabashi, 東京都 〒174-0056, Japan"
ローソン　板橋東坂下一丁目店,ステイ,35.7764130082472,139.692513920752,0.0,0,"志村2丁目8-2, コンチネンタルハイツ志村坂上, Itabashi, 東京都 〒174-0056, Japan"
ローソン　板橋東坂下一丁目店,美沙,35.7764130082472,139.692513920752,0.0,0,"志村2丁目8-2, コンチネンタルハイツ志村坂上, Itabashi, 東京都 〒174-0056, Japan"
ローソン　板橋東坂下一丁目店,スナック仲よし,35.7850597518822,139.679925472855,0.0,0,"坂下2丁目33-16, プリオールＭ, Itabashi, 東京都 〒174-0043, Japan"
ローソン　板橋東坂下一丁目店,なかま,35.7786411185327,139.683212120456,0.0,0,"坂下1丁目11-3-106, Itabashi, 東京都 〒174-0043, Japan"
ローソン　板橋東坂下一丁目店,スナックきらら,35.7850402893959,139.679170815736,0.0,0,"蓮根2丁目31-27, Itabashi, 東京都 〒174-0046, Japan"
ローソン　板橋東坂下一丁目店,ヴエール,35.7760305830862,139.693696612807,0.0,0,"志村1丁目35-13, Itabashi, 東京都 〒174-0056, Japan"
ローソン　板橋東坂下一丁目店,Ｂａｒ・Ｂｒｅａｄｌｉｎｅ,35.7836187663575,139.678560091128,0.0,0,"蓮根2丁目19-23, ライオンズマンション蓮根, Itabashi, 東京都 〒174-0046, Japan"
ローソン　板橋東坂下一丁目店,彩,35.775562581527,139.693746905474,0.0,0,"志村1丁目16-7, 長谷川マンション-1Ｆ-103, Itabashi, 東京都 〒174-0056, Japan"
ローソン　板橋東坂下一丁目店,ＢｏａｒｄＢｒｉｄｇｅ,35.7774012461281,139.682765263565,0.0,0,"志村3丁目17-21, Itabashi, 東京都 〒174-0056, Japan"
ローソン　板橋東坂下一丁目店,れもんちゃん,35.7776535739451,139.698090063097,0.0,0,"小豆沢2丁目21-17, Ａ＆Ｋ小豆沢, Itabashi, 東京都 〒174-0051, Japan"
ローソン　板橋東坂下一丁目店,おやゆび・こゆび,35.7776535739451,139.698090063097,0.0,0,"小豆沢2丁目21-17, Itabashi, 東京都 〒174-0051, Japan"
ローソン　板橋東坂下一丁目店,パブスナックタンポポ,35.7821095449711,139.680535262448,0.0,0,"坂下2丁目11-11, Itabashi, 東京都 〒174-0043, Japan"
ローソン　板橋東坂下一丁目店,こちょう,35.7841934626992,139.680002445374,0.0,0,"坂下2丁目16-15, Itabashi, 東京都 〒174-0043, Japan"
ローソン　板橋東坂下一丁目店,蛮,35.7811890675404,139.679587047221,0.0,0,"坂下2丁目13-11, Itabashi, 東京都 〒174-0043, Japan"
ローソン　板橋東坂下一丁目店,微笑美,35.7821736731207,139.67936924788,0.0,0,"坂下2丁目14-17, Itabashi, 東京都 〒174-0043, Japan"
ローソン　板橋東坂下一丁目店,恵美,35.7833113084568,139.678838413931,0.0,0,"蓮根2丁目19-29, 蓮根ハイム-1Ｆ-102, Itabashi, 東京都 〒174-0046, Japan"
ローソン　板橋東坂下一丁目店,砂時計,35.7830902129769,139.678493174198,0.0,0,"蓮根2丁目1930, Itabashi, 東京都 〒174-0046, Japan"
ローソン　板橋東坂下一丁目店,キャッツアイ,35.7835685071681,139.67903838654,0.0,0,"蓮根2丁目19-26, Itabashi, 東京都 〒174-0046, Japan"
ローソン　板橋東坂下一丁目店,メルヘン,35.7724752504273,139.687097316984,0.0,0,"前野町5丁目38-3, （有）味人生社宅, Itabashi, 東京都 〒174-0063, Japan"
ローソン　板橋東坂下一丁目店,むう,35.7881171851779,139.679917571787,0.0,0,"坂下3丁目12-14, Itabashi, 東京都 〒174-0043, Japan"
ローソン　板橋東坂下一丁目店,ラヴ・ライク,35.7849394553004,139.67871863522,0.0,0,"蓮根2丁目31-27, Itabashi, 東京都 〒174-0046, Japan"
ローソン　板橋東坂下一丁目店,泰子,35.7849394553004,139.67871863522,0.0,0,"蓮根2丁目31-27, Itabashi, 東京都 〒174-0046, Japan"
ローソン　板橋東坂下一丁目店,亜紀,35.7837475889226,139.676631083748,0.0,0,"蓮根2丁目20-13, Itabashi, 東京都 〒174-0046, Japan"
ローソン　板橋東坂下一丁目店,ミラージュ,35.770883005544,139.70025487529,0.0,0,"大原町10-16, Itabashi, 東京都 〒174-0061, Japan"
ローソン　板橋東坂下一丁目店,Ｒｅｄｗｉｎｇ,35.7740474888869,139.704621876498,0.0,0,"赤羽西6丁目19-7, Kita, 東京都 〒115-0055, Japan"
ローソン　板橋東坂下一丁目店,スナック＆パブ由美,35.7700026238275,139.703037174714,0.0,0,"蓮沼町45-20, Itabashi, 東京都 〒174-0052, Japan"
ローソン　板橋東坂下一丁目店,ライトアップ,35.7713395220271,139.675901091642,0.0,0,"若木2丁目4-10, Itabashi, 東京都 〒174-0065, Japan"
ローソン　板橋東坂下一丁目店,かつこ,35.770337579761,139.702800515251,0.0,0,"蓮沼町47-9, マンションマツヤ, Itabashi, 東京都 〒174-0052, Japan"
ローソン　板橋東坂下一丁目店,Namaste Nepal,35.7872369529098,139.704307726833,0.0,0,"浮間3-1-38, Kita, 東京都 〒115-0051, Japan"
アイパーク駐車場 世田谷代田南口第1,Upstairs Records & Bar,35.664096,139.667976,5.0,2,"北沢3-27-1, YSビル 2F, Setagaya, 東京都 〒155-0031, Japan"
アイパーク駐車場 世田谷代田南口第1,Mother,35.6592238,139.667354,3.9,11,"代沢 5-36-14, Setagaya, 東京都, Japan"
アイパーク駐車場 世田谷代田南口第1,POOR COW,35.661925,139.668962,5.0,2,"北沢2-9-23, 4F, Setagaya, 東京都 〒155-0031, Japan"
